#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-9,1,79.677567
-13,1,79.682558
-11,1,79.684551
-11,1,79.687575
-11,1,79.689569
-13,1,79.693524
-10,1,79.69654
-8,1,79.698549
-14,1,79.700537
-10,1,79.704494
-9,1,79.707519
-11,1,79.709515
-11,1,79.712497
-13,1,79.716502
-11,1,79.719492
-9,1,79.72149
-12,1,79.723481
-13,1,79.729427
-13,1,79.731426
-13,1,79.734449
-13,1,79.737409
-9,1,79.74143
-12,1,79.743428
-11,1,79.74642
-13,1,79.748409
-12,1,79.752391
-10,1,79.754394
-9,1,79.756378
-11,1,79.758381
-15,1,79.763336
-11,1,79.766333
-12,1,79.768322
-13,1,79.770356
-15,1,79.774308
-9,1,79.7773
-10,1,79.779295
-10,1,79.782286
-11,1,79.786566
-11,1,79.788576
-14,1,79.790568
-20,1,79.792551
-11,1,79.797502
-7,1,79.800497
-9,1,79.802491
-12,1,79.805513
-7,1,79.809502
-10,1,79.812494
-11,1,79.81446
-11,1,79.817451
-11,1,79.821441
-10,1,79.823435
-12,1,79.825458
-9,1,79.828422
-10,1,79.833409
-12,1,79.835403
-13,1,79.837427
-13,1,79.840416
-11,1,79.844376
-10,1,79.847368
-10,1,79.849366
-12,1,79.852355
-14,1,79.856343
-12,1,79.858338
-20,1,79.860333
-15,1,79.863325
-10,1,79.86836
-10,1,79.870353
-12,1,79.87235
-8,1,79.875342
-10,1,79.879314
-11,1,79.882315
-9,1,79.884308
-12,1,79.886287
-12,1,79.890254
-13,1,79.893278
-15,1,79.895264
-10,1,79.898266
-9,1,79.902258
-14,1,79.905243
-11,1,79.907238
-13,1,79.909226
-9,1,79.914189
-10,1,79.916187
-10,1,79.919179
-12,1,79.921212
-9,1,79.925209
-11,1,79.927154
-13,1,79.93015
-10,1,79.93219
-9,1,79.93613
-11,1,79.939121
-14,1,79.941116
-11,1,79.943111
-14,1,79.948107
-13,1,79.950122
-10,1,79.95212
-13,1,79.955116
-7,1,79.959102
-12,1,79.961063
-8,1,79.964056
-12,1,79.966054
-11,1,79.971048
-9,1,79.973037
-11,1,79.97605
-12,1,79.978068
-10,1,79.983009
-9,1,79.985003
-12,1,79.986998
-11,1,79.990023
-9,1,79.993976
-8,1,79.99597
-12,1,79.999012
-7,1,80.001008
-8,1,80.005997
-13,1,80.007987
-9,1,80.009982
-14,1,80.012947
-10,1,80.017915
-10,1,80.01991
-14,1,80.021904
-7,1,80.024936
-9,1,80.028882
-12,1,80.031911
-13,1,80.033907
-10,1,80.0359
-12,1,80.039904
-9,1,80.041885
-10,1,80.04484
-10,1,80.047882
-9,1,80.051829
-10,1,80.05382
-15,1,80.056851
-10,1,80.058844
-12,1,80.063788
-11,1,80.06678
-11,1,80.068774
-14,1,80.070769
-12,1,80.07481
-10,1,80.077763
-12,1,80.080744
-14,1,80.082773
-10,1,80.086728
-12,1,80.088759
-8,1,80.091744
-11,1,80.093718
-10,1,80.099698
-14,1,80.101691
-10,1,80.103718
-11,1,80.106704
-10,1,80.110664
-9,1,80.11366
-10,1,80.115654
-8,1,80.118646
-10,1,80.122631
-14,1,80.124626
-13,1,80.12662
-11,1,80.129613
-14,1,80.133608
-12,1,80.135635
-10,1,80.138641
-8,1,80.140636
-13,1,80.144572
-13,1,80.147565
-11,1,80.151592
-13,1,80.153585
-11,1,80.158593
-11,1,80.160529
-11,1,80.163526
-13,1,80.165549
-14,1,80.170555
-12,1,80.172498
-20,1,80.174517
-10,1,80.177491
-9,1,80.181475
-10,1,80.184516
-20,1,80.186512
-20,1,80.188506
-11,1,80.192495
-14,1,80.194439
-11,1,80.197489
-11,1,80.199476
-14,1,80.203415
-14,1,80.206411
-12,1,80.208431
-8,1,80.210433
-13,1,80.215436
-13,1,80.217409
-13,1,80.220407
-10,1,80.223397
-14,1,80.227352
-12,1,80.230371
-12,1,80.232387
-12,1,80.235366
-12,1,80.239355
-12,1,80.241338
-8,1,80.243352
-12,1,80.246349
-14,1,80.250291
-9,1,80.253285
-10,1,80.25528
-20,1,80.257301
-8,1,80.261261
-9,1,80.263259
-12,1,80.266251
-12,1,80.268245
-13,1,80.272619
-9,1,80.274611
-11,1,80.276608
-11,1,80.279573
-11,1,80.283539
-7,1,80.286584
-9,1,80.288576
-11,1,80.290553
-13,1,80.295507
-9,1,80.297501
-8,1,80.300543
-10,1,80.302538
-11,1,80.306525
-8,1,80.308523
-8,1,80.310495
-9,1,80.313502
-8,1,80.317472
-15,1,80.320474
-13,1,80.322469
-13,1,80.324464
-14,1,80.328451
-9,1,80.331435
-10,1,80.333439
-12,1,80.336431
-12,1,80.34042
-8,1,80.342417
-9,1,80.345375
-10,1,80.348396
-14,1,80.352402
-12,1,80.354398
-10,1,80.356384
-9,1,80.359387
-9,1,80.364324
-12,1,80.367315
-13,1,80.36931
-9,1,80.372302
-13,1,80.37629
-10,1,80.379282
-12,1,80.382273
-14,1,80.384268
-10,1,80.389259
-13,1,80.39125
-11,1,80.394246
-11,1,80.397236
-10,1,80.40222
-9,1,80.404215
-11,1,80.406209
-11,1,80.409201
-14,1,80.415188
-9,1,80.41718
-12,1,80.419177
-12,1,80.422166
-7,1,80.426158
-8,1,80.42915
-9,1,80.432142
-14,1,80.434136
-13,1,80.439123
-8,1,80.442115
-7,1,80.444109
-11,1,80.447102
-12,1,80.452089
-12,1,80.455081
-10,1,80.458072
-10,1,80.460067
-12,1,80.46605
-10,1,80.469045
-11,1,80.471036
-9,1,80.474028
-15,1,80.479017
-10,1,80.482008
-7,1,80.484999
-14,1,80.486993
-20,1,80.491982
-11,1,80.494974
-8,1,80.496968
-11,1,80.499959
-8,1,80.503984
-8,1,80.505976
-7,1,80.507969
-12,1,80.51093
-15,1,80.515918
-13,1,80.517912
-13,1,80.519907
-10,1,80.522898
-11,1,80.526941
-13,1,80.528883
-13,1,80.531885
-12,1,80.533872
-7,1,80.538859
-10,1,80.540854
-8,1,80.542848
-9,1,80.545843
-12,1,80.550824
-12,1,80.552818
-10,1,80.554813
-13,1,80.556808
-10,1,80.561796
-10,1,80.56379
-9,1,80.566785
-11,1,80.568779
-12,1,80.575762
-9,1,80.577753
-11,1,80.580748
-12,1,80.583742
-11,1,80.587731
-8,1,80.589723
-12,1,80.592715
-7,1,80.594707
-9,1,80.599693
-12,1,80.601691
-13,1,80.604683
-9,1,80.606678
-11,1,80.610669
-15,1,80.613659
-10,1,80.61565
-9,1,80.618646
-12,1,80.622764
-11,1,80.624761
-8,1,80.627717
-11,1,80.629713
-12,1,80.634756
-11,1,80.636746
-11,1,80.638746
-12,1,80.640719
-12,1,80.645669
-11,1,80.647711
-15,1,80.650695
-12,1,80.652683
-8,1,80.656677
-13,1,80.659632
-10,1,80.661628
-12,1,80.664623
-14,1,80.668665
-14,1,80.670606
-9,1,80.673627
-12,1,80.675629
-12,1,80.680576
-9,1,80.68257
-10,1,80.684565
-11,1,80.687557
-11,1,80.691547
-9,1,80.694539
-12,1,80.697538
-20,1,80.699529
-9,1,80.703519
-13,1,80.706511
-8,1,80.708552
-12,1,80.711493
-12,1,80.716484
-14,1,80.718521
-11,1,80.720511
-12,1,80.722502
-11,1,80.727473
-14,1,80.730474
-11,1,80.732489
-9,1,80.734477
-14,1,80.73947
-10,1,80.741465
-12,1,80.743458
-10,1,80.746425
-11,1,80.75139
-12,1,80.753436
-11,1,80.755429
-10,1,80.757401
-20,1,80.761361
-9,1,80.764352
-12,1,80.766387
-11,1,80.769389
-10,1,80.77338
-14,1,80.775372
-11,1,80.778316
-8,1,80.780341
-11,1,80.785296
-14,1,80.788291
-14,1,80.790308
-10,1,80.79232
-14,1,80.797268
-11,1,80.79929
-12,1,80.802253
-11,1,80.804268
-20,1,80.808272
-11,1,80.810266
-12,1,80.813254
-13,1,80.815248
-10,1,80.820207
-14,1,80.823198
-9,1,80.825235
-8,1,80.827226
-10,1,80.832171
-10,1,80.835166
-12,1,80.837161
-11,1,80.839195
-11,1,80.843167
-15,1,80.846138
-14,1,80.848128
-11,1,80.851123
-8,1,80.85516
-11,1,80.857108
-20,1,80.859142
-8,1,80.862091
-11,1,80.868085
-10,1,80.87107
-15,1,80.873065
-9,1,80.875059
-9,1,80.881073
-9,1,80.883035
-14,1,80.88603
-11,1,80.888054
-13,1,80.892044
-11,1,80.894038
-11,1,80.896996
-14,1,80.900026
-8,1,80.903978
-11,1,80.906018
-10,1,80.908998
-10,1,80.910992
-13,1,80.915951
-14,1,80.917945
-14,1,80.920969
-12,1,80.922959
-9,1,80.926917
-11,1,80.929909
-12,1,80.931903
-11,1,80.933897
-11,1,80.937912
-11,1,80.940913
-10,1,80.942909
-11,1,80.945867
-14,1,80.950905
-8,1,80.952898
-12,1,80.954893
-9,1,80.956875
-8,1,80.961824
-13,1,80.963819
-12,1,80.966814
-10,1,80.968848
-10,1,80.972829
-9,1,80.974825
-14,1,80.977782
-10,1,80.979801
-10,1,80.983765
-9,1,80.986761
-11,1,80.988782
-13,1,80.990779
-12,1,80.994737
-12,1,80.997732
-10,1,80.999726
-14,1,81.001721
-10,1,81.006704
-10,1,81.008698
-11,1,81.010693
-10,1,81.013685
-7,1,81.017728
-12,1,81.019708
-12,1,81.022712
-12,1,81.024706
-10,1,81.028646
-8,1,81.031637
-15,1,81.03367
-12,1,81.035663
-14,1,81.040648
-8,1,81.042611
-13,1,81.044602
-20,1,81.047595
-10,1,81.051589
-11,1,81.053582
-10,1,81.056596
-11,1,81.058597
-12,1,81.063585
-13,1,81.065547
-15,1,81.068582
-9,1,81.070533
-9,1,81.075554
-9,1,81.077551
-10,1,81.079532
-11,1,81.082526
-13,1,81.086496
-9,1,81.08853
-14,1,81.09151
-10,1,81.093503
-20,1,81.097487
-14,1,81.100457
-11,1,81.102492
-11,1,81.104475
-14,1,81.108454
-14,1,81.111428
-9,1,81.113441
-10,1,81.115421
-14,1,81.120436
-10,1,81.12243
-11,1,81.124421
-13,1,81.127414
-8,1,81.132374
-10,1,81.134367
-10,1,81.136395
-10,1,81.139382
-11,1,81.143373
-10,1,81.145333
-13,1,81.148369
-12,1,81.150354
-8,1,81.154309
-9,1,81.156338
-12,1,81.15933
-12,1,81.161292
-11,1,81.166277
-11,1,81.169272
-9,1,81.171268
-9,1,81.173262
-13,1,81.178246
-11,1,81.182238
-10,1,81.185231
-10,1,81.188222
-10,1,81.192257
-13,1,81.194202
-12,1,81.197194
-10,1,81.199193
-12,1,81.203579
-15,1,81.205574
-8,1,81.207558
-11,1,81.210543
-9,1,81.215531
-8,1,81.217541
-10,1,81.219525
-13,1,81.222512
-20,1,81.225493
-13,1,81.228461
-11,1,81.230491
-7,1,81.233484
-12,1,81.237474
-9,1,81.239465
-11,1,81.241458
-10,1,81.243454
-11,1,81.24841
-14,1,81.25144
-12,1,81.253447
-13,1,81.255442
-10,1,81.259414
-11,1,81.262373
-9,1,81.264368
-14,1,81.266398
-10,1,81.27035
-15,1,81.273377
-9,1,81.275373
-11,1,81.277356
-8,1,81.282327
-13,1,81.284353
-10,1,81.28733
-9,1,81.290332
-9,1,81.296283
-15,1,81.299274
-11,1,81.301268
-12,1,81.303263
-15,1,81.30825
-8,1,81.310245
-8,1,81.313237
-10,1,81.315232
-15,1,81.31922
-12,1,81.321215
-14,1,81.324207
-8,1,81.326202
-11,1,81.33019
-11,1,81.332185
-13,1,81.335176
-10,1,81.337171
-11,1,81.341194
-11,1,81.344203
-20,1,81.346156
-10,1,81.348142
-14,1,81.353179
-9,1,81.355172
-12,1,81.357154
-13,1,81.360144
-11,1,81.365099
-14,1,81.367143
-11,1,81.370136
-20,1,81.372127
-15,1,81.376117
-10,1,81.378087
-10,1,81.381089
-8,1,81.38308
-13,1,81.388077
-12,1,81.390083
-13,1,81.392065
-12,1,81.395017
-8,1,81.400003
-13,1,81.402041
-12,1,81.404016
-10,1,81.407019
-10,1,81.410975
-9,1,81.413987
-11,1,81.416995
-12,1,81.418957
-7,1,81.422943
-15,1,81.424938
-10,1,81.42793
-12,1,81.429925
-10,1,81.434943
-9,1,81.436946
-12,1,81.439945
-15,1,81.441944
-14,1,81.445883
-12,1,81.448873
-11,1,81.4509
-12,1,81.452891
-13,1,81.456924
-20,1,81.4599
-9,1,81.461839
-9,1,81.464831
-9,1,81.468821
-7,1,81.470815
-13,1,81.473807
-11,1,81.475802
-14,1,81.481786
-13,1,81.485823
-13,1,81.489812
-13,1,81.491809
-13,1,81.49677
-11,1,81.498741
-11,1,81.501785
-10,1,81.503776
-12,1,81.507766
-11,1,81.509759
-11,1,81.512702
-12,1,81.514732
-14,1,81.51871
-11,1,81.521681
-10,1,81.523706
-12,1,81.525701
-14,1,81.529658
-10,1,81.532686
-7,1,81.534668
-20,1,81.536674
-11,1,81.541628
-10,1,81.54462
-11,1,81.546617
-8,1,81.549607
-13,1,81.553596
-13,1,81.556621
-20,1,81.558613
-8,1,81.560608
-14,1,81.565562
-9,1,81.567559
-7,1,81.570581
-9,1,81.572577
-14,1,81.576555
-10,1,81.57853
-9,1,81.581551
-9,1,81.583544
-10,1,81.587529
-12,1,81.589536
-10,1,81.59254
-11,1,81.594534
-10,1,81.599507
-12,1,81.601513
-11,1,81.604492
-9,1,81.606484
-14,1,81.610475
-11,1,81.612437
-11,1,81.615427
-10,1,81.617455
-11,1,81.621481
-11,1,81.623409
-10,1,81.626431
-14,1,81.628393
-11,1,81.63338
-10,1,81.635375
-11,1,81.63737
-10,1,81.639364
-11,1,81.644228
-8,1,81.646204
-11,1,81.649164
-10,1,81.651193
-10,1,81.655148
-14,1,81.658191
-10,1,81.660159
-12,1,81.663155
-13,1,81.668118
-8,1,81.670112
-14,1,81.673104
-8,1,81.675099
-14,1,81.679085
-20,1,81.682076
-14,1,81.68407
-12,1,81.686065
-11,1,81.690055
-9,1,81.692094
-10,1,81.695042
-14,1,81.697035
-12,1,81.702024
-7,1,81.70505
-11,1,81.707041
-10,1,81.710041
-11,1,81.714989
-12,1,81.71798
-11,1,81.720008
-9,1,81.722967
-13,1,81.726955
-8,1,81.729953
-12,1,81.731946
-14,1,81.734938
-12,1,81.738928
-11,1,81.740923
-11,1,81.743914
-13,1,81.745906
-9,1,81.750892
-13,1,81.752886
-11,1,81.754881
-9,1,81.757873
-7,1,81.761864
-11,1,81.763889
-7,1,81.766883
-12,1,81.768893
-10,1,81.77383
-12,1,81.775825
-10,1,81.778817
-11,1,81.781809
-11,1,81.78583
-12,1,81.788829
-10,1,81.790822
-14,1,81.792804
-14,1,81.797767
-10,1,81.800762
-12,1,81.802757
-11,1,81.805769
-13,1,81.809772
-14,1,81.811754
-10,1,81.814721
-11,1,81.816719
-7,1,81.820706
-12,1,81.823701
-9,1,81.825734
-8,1,81.827732
-10,1,81.832674
-10,1,81.835669
-20,1,81.837687
-11,1,81.839679
-10,1,81.843644
-9,1,81.846638
-10,1,81.849632
-10,1,81.851626
-12,1,81.85562
-11,1,81.85761
-20,1,81.859605
-8,1,81.862593
-12,1,81.866588
-14,1,81.869578
-13,1,81.871574
-8,1,81.8736
-14,1,81.877604
-12,1,81.880551
-10,1,81.882548
-14,1,81.885531
-12,1,81.88952
-14,1,81.891515
-9,1,81.893543
-9,1,81.896536
-9,1,81.901489
-11,1,81.90448
-12,1,81.906475
-11,1,81.908469
-9,1,81.913458
-9,1,81.916478
-9,1,81.918447
-12,1,81.920482
-9,1,81.924452
-8,1,81.92747
-7,1,81.929415
-12,1,81.932407
-14,1,81.936396
-11,1,81.938395
-15,1,81.941425
-13,1,81.943421
-11,1,81.948367
-9,1,81.950409
-10,1,81.953393
-8,1,81.955391
-8,1,81.959367
-11,1,81.961364
-13,1,81.96433
-11,1,81.966317
-9,1,81.971338
-12,1,81.97333
-13,1,81.975324
-13,1,81.977322
-20,1,81.982308
-12,1,81.984301
-11,1,81.9863
-7,1,81.989285
-14,1,81.993282
-9,1,81.995264
-13,1,81.998262
-10,1,82.001227
-9,1,82.005216
-11,1,82.00721
-9,1,82.009205
-20,1,82.012194
-12,1,82.016187
-11,1,82.019178
-10,1,82.021173
-11,1,82.023194
-8,1,82.028184
-8,1,82.030145
-14,1,82.033139
-9,1,82.035136
-13,1,82.039122
-15,1,82.042117
-15,1,82.044158
-9,1,82.046103
-13,1,82.053084
-10,1,82.056075
-10,1,82.058069
-7,1,82.061114
-9,1,82.066049
-7,1,82.068043
-11,1,82.070038
-14,1,82.07307
-20,1,82.07605
-10,1,82.07904
-12,1,82.081068
-13,1,82.084061
-10,1,82.088049
-12,1,82.090057
-11,1,82.093035
-13,1,82.095031
-11,1,82.100017
-12,1,82.102012
-14,1,82.104009
-7,1,82.107006
-14,1,82.110987
-8,1,82.112951
-13,1,82.115941
-8,1,82.117969
-14,1,82.121925
-11,1,82.123943
-11,1,82.126949
-9,1,82.12892
-13,1,82.134941
-12,1,82.137914
-8,1,82.13991
-13,1,82.141913
-15,1,82.146858
-10,1,82.148854
-12,1,82.151896
-11,1,82.153873
-9,1,82.157863
-10,1,82.159872
-10,1,82.162817
-13,1,82.16484
-13,1,82.169796
-12,1,82.172792
-12,1,82.174787
-11,1,82.176808
-14,1,82.18177
-9,1,82.184802
-12,1,82.186788
-10,1,82.188779
-10,1,82.192771
-9,1,82.194763
-10,1,82.197746
-14,1,82.199749
-10,1,82.203731
-10,1,82.206733
-11,1,82.208723
-12,1,82.21072
-11,1,82.215676
-10,1,82.218668
-10,1,82.220662
-11,1,82.222657
-11,1,82.226696
-13,1,82.228664
-9,1,82.231666
-10,1,82.233678
-9,1,82.237641
-13,1,82.23965
-12,1,82.242637
-14,1,82.244631
-11,1,82.249592
-14,1,82.25158
-9,1,82.254571
-10,1,82.256566
-8,1,82.260595
-12,1,82.263548
-15,1,82.266539
-9,1,82.268582
-11,1,82.272547
-11,1,82.27557
-7,1,82.277561
-9,1,82.279505
-7,1,82.284499
-12,1,82.286489
-12,1,82.289503
-9,1,82.291495
-8,1,82.295486
-14,1,82.298477
-8,1,82.300472
-10,1,82.302477
-8,1,82.306485
-13,1,82.309475
-11,1,82.311453
-12,1,82.313415
-12,1,82.318405
-8,1,82.320446
-9,1,82.322412
-14,1,82.325417
-11,1,82.329371
-11,1,82.332407
-14,1,82.334357
-10,1,82.336393
-12,1,82.341371
-11,1,82.343366
-12,1,82.345351
-10,1,82.348344
-12,1,82.352342
-10,1,82.354327
-8,1,82.35733
-14,1,82.359324
-11,1,82.363282
-11,1,82.366272
-20,1,82.36827
-12,1,82.371281
-14,1,82.375248
-11,1,82.37728
-12,1,82.380236
-9,1,82.382252
-13,1,82.387248
-11,1,82.389246
-20,1,82.391238
-13,1,82.393234
-10,1,82.398194
-11,1,82.400187
-11,1,82.403196
-14,1,82.40519
-7,1,82.409189
-12,1,82.411189
-13,1,82.414169
-7,1,82.416146
-15,1,82.420128
-10,1,82.423153
-13,1,82.425151
-13,1,82.427144
-11,1,82.432119
-9,1,82.435128
-13,1,82.437121
-11,1,82.439111
-12,1,82.44311
-12,1,82.445092
-9,1,82.448076
-9,1,82.451082
-13,1,82.455068
-10,1,82.457062
-8,1,82.459064
-13,1,82.461052
-10,1,82.466029
-12,1,82.468036
-10,1,82.471026
-10,1,82.473021
-9,1,82.477009
-20,1,82.478971
-15,1,82.482
-8,1,82.483994
-14,1,82.487986
-11,1,82.490942
-11,1,82.492956
-13,1,82.494964
-12,1,82.500912
-8,1,82.502937
-9,1,82.504931
-10,1,82.507923
-15,1,82.511932
-13,1,82.513878
-11,1,82.516895
-14,1,82.518916
-9,1,82.522903
-9,1,82.524878
-9,1,82.527872
-10,1,82.529836
-12,1,82.534855
-10,1,82.536854
-13,1,82.538841
-9,1,82.541826
-10,1,82.545793
-11,1,82.548787
-8,1,82.550821
-13,1,82.552796
-13,1,82.556794
-11,1,82.55878
-14,1,82.561778
-8,1,82.563763
-9,1,82.569777
-9,1,82.571775
-15,1,82.574764
-13,1,82.576761
-10,1,82.580732
-14,1,82.583692
-12,1,82.58572
-11,1,82.587714
-12,1,82.591703
-14,1,82.593698
-11,1,82.596658
-9,1,82.599648
-14,1,82.603687
-8,1,82.605668
-13,1,82.607649
-13,1,82.610652
-11,1,82.614609
-20,1,82.616603
-11,1,82.619596
-9,1,82.62159
-11,1,82.626626
-11,1,82.628621
-8,1,82.631586
-9,1,82.633557
-8,1,82.637546
-8,1,82.640597
-8,1,82.642585
-12,1,82.644567
-11,1,82.649516
-9,1,82.652507
-13,1,82.654502
-20,1,82.656497
-11,1,82.660486
-9,1,82.662481
-13,1,82.665473
-13,1,82.66747
-10,1,82.672489
-12,1,82.674448
-11,1,82.676488
-10,1,82.679435
-11,1,82.684473
-11,1,82.686466
-11,1,82.688451
-10,1,82.691455
-8,1,82.695447
-12,1,82.698384
-11,1,82.701425
-11,1,82.703419
-11,1,82.707413
-11,1,82.709393
-9,1,82.712369
-20,1,82.714371
-11,1,82.719328
-11,1,82.721322
-9,1,82.723317
-15,1,82.725312
-10,1,82.730332
-7,1,82.733328
-13,1,82.735322
-8,1,82.738327
-10,1,82.742318
-10,1,82.74431
-10,1,82.747264
-10,1,82.749248
-12,1,82.75326
-13,1,82.756279
-12,1,82.758273
-14,1,82.760252
-9,1,82.765205
-9,1,82.768202
-12,1,82.770195
-11,1,82.77219
-14,1,82.776199
-9,1,82.77919
-12,1,82.782211
-20,1,82.784189
-11,1,82.788217
-12,1,82.790214
-11,1,82.792202
-10,1,82.794197
-12,1,82.799153
-11,1,82.802199
-13,1,82.804189
-7,1,82.806173
-9,1,82.811173
-15,1,82.813117
-13,1,82.816114
-8,1,82.818156
-15,1,82.822092
-10,1,82.824086
-8,1,82.826081
-8,1,82.829074
-8,1,82.834063
-9,1,82.83609
-10,1,82.838099
-13,1,82.841091
-10,1,82.845031
-9,1,82.848023
-12,1,82.850018
-9,1,82.853009
-9,1,82.856999
-9,1,82.858993
-12,1,82.861985
-11,1,82.864981
-12,1,82.870016
-10,1,82.872009
-9,1,82.874003
-13,1,82.876979
-12,1,82.880936
-14,1,82.883929
-11,1,82.885958
-9,1,82.887947
-10,1,82.891906
-13,1,82.894897
-10,1,82.896892
-12,1,82.898887
-11,1,82.903911
-11,1,82.905901
-10,1,82.90891
-11,1,82.910904
-9,1,82.915878
-10,1,82.917836
-13,1,82.919874
-9,1,82.922858
-13,1,82.926845
-9,1,82.92884
-11,1,82.931822
-9,1,82.933817
-15,1,82.937783
-7,1,82.939781
-13,1,82.942801
-14,1,82.944796
-14,1,82.949751
-13,1,82.951745
-14,1,82.95374
-9,1,82.956732
-11,1,82.960755
-12,1,82.962726
-10,1,82.965709
-10,1,82.967753
-13,1,82.972723
-12,1,82.97472
-8,1,82.977709
-13,1,82.979671
-13,1,82.984662
-13,1,82.986656
-10,1,82.989649
-13,1,82.991644
-9,1,82.995663
-12,1,82.99862
-11,1,83.000649
-14,1,83.002643
-11,1,83.006599
-10,1,83.009625
-11,1,83.011618
-12,1,83.0146
-10,1,83.018611
-11,1,83.020602
-9,1,83.023589
-10,1,83.025591
-8,1,83.029538
-11,1,83.03253
-14,1,83.034529
-8,1,83.036523
-20,1,83.040509
-12,1,83.042506
-12,1,83.045527
-11,1,83.04749
-15,1,83.052481
-10,1,83.054474
-13,1,83.056469
-10,1,83.059488
-9,1,83.063447
-14,1,83.065445
-11,1,83.068438
-14,1,83.070432
-14,1,83.075566
-10,1,83.077576
-13,1,83.079528
-11,1,83.082513
-11,1,83.086534
-12,1,83.089529
-9,1,83.091522
-12,1,83.093516
-12,1,83.099466
-9,1,83.102457
-12,1,83.104452
-11,1,83.106447
-15,1,83.11147
-9,1,83.113431
-13,1,83.116421
-13,1,83.118451
-9,1,83.122453
-12,1,83.124424
-12,1,83.127442
-8,1,83.129419
-10,1,83.134373
-11,1,83.136371
-10,1,83.138411
-13,1,83.141387
-11,1,83.145379
-13,1,83.14734
-13,1,83.150331
-10,1,83.152377
-14,1,83.156351
-13,1,83.158341
-14,1,83.160339
-11,1,83.163297
-10,1,83.167286
-9,1,83.17033
-13,1,83.172321
-12,1,83.174303
-13,1,83.178257
-13,1,83.181248
-13,1,83.184241
-8,1,83.186235
-14,1,83.190253
-7,1,83.192248
-11,1,83.194248
-11,1,83.197207
-10,1,83.201196
-9,1,83.204237
-15,1,83.20623
-12,1,83.208202
-11,1,83.213163
-8,1,83.216186
-8,1,83.219178
-13,1,83.221191
-8,1,83.22516
-12,1,83.227154
-11,1,83.230117
-8,1,83.232111
-9,1,83.237102
-9,1,83.239096
-10,1,83.241144
-12,1,83.244129
-12,1,83.24807
-8,1,83.25111
-10,1,83.253104
-10,1,83.255079
-7,1,83.259068
-9,1,83.262066
-13,1,83.264028
-13,1,83.267019
-7,1,83.271013
-15,1,83.273032
-11,1,83.276026
-12,1,83.278025
-10,1,83.28201
-12,1,83.285005
-12,1,83.287003
-12,1,83.288998
-7,1,83.292981
-13,1,83.295973
-11,1,83.297958
-10,1,83.300961
-9,1,83.304956
-9,1,83.306948
-13,1,83.308939
-10,1,83.31093
-13,1,83.315888
-11,1,83.318913
-8,1,83.320908
-7,1,83.322878
-8,1,83.326859
-7,1,83.329851
-14,1,83.331869
-11,1,83.334862
-15,1,83.338862
-8,1,83.341866
-14,1,83.343862
-12,1,83.345857
-12,1,83.350796
-8,1,83.353835
-12,1,83.35583
-12,1,83.357828
-10,1,83.361799
-8,1,83.364758
-12,1,83.366752
-9,1,83.369794
-14,1,83.37387
-12,1,83.375864
-20,1,83.377858
-8,1,83.379805
-9,1,83.384799
-11,1,83.38679
-10,1,83.389821
-12,1,83.391805
-11,1,83.395796
-7,1,83.398753
-11,1,83.400748
-10,1,83.402781
-8,1,83.406755
-13,1,83.40976
-12,1,83.411751
-8,1,83.413714
-11,1,83.418705
-11,1,83.420698
-15,1,83.422694
-13,1,83.425712
-20,1,83.428674
-12,1,83.43167
-9,1,83.433672
-13,1,83.436656
-14,1,83.440647
-9,1,83.442639
-9,1,83.444635
-10,1,83.447663
-11,1,83.45261
-13,1,83.45563
-10,1,83.45762
-9,1,83.459613
-9,1,83.463581
-10,1,83.466577
-9,1,83.468601
-10,1,83.471604
-12,1,83.475556
-8,1,83.478545
-9,1,83.480534
-9,1,83.483526
-13,1,83.487516
-13,1,83.48951
-13,1,83.491505
-11,1,83.494497
-13,1,83.498524
-12,1,83.501479
-12,1,83.503474
-12,1,83.506503
-11,1,83.510487
-13,1,83.513448
-15,1,83.516439
-13,1,83.519434
-11,1,83.523426
-14,1,83.526415
-11,1,83.528412
-9,1,83.531399
-12,1,83.536391
-9,1,83.539377
-14,1,83.541375
-9,1,83.544368
-8,1,83.549351
-12,1,83.552346
-13,1,83.554341
-7,1,83.557333
-9,1,83.56232
-14,1,83.565308
-12,1,83.567309
-13,1,83.5703
-12,1,83.576283
-11,1,83.580279
-15,1,83.584258
-13,1,83.586256
-9,1,83.591239
-9,1,83.593233
-7,1,83.596225
-11,1,83.599218
-13,1,83.604205
-14,1,83.607196
-10,1,83.610188
-11,1,83.613183
-12,1,83.618172
-12,1,83.620166
-8,1,83.623158
-14,1,83.625152
-11,1,83.630144
-11,1,83.633126
-11,1,83.635125
-13,1,83.638117
-13,1,83.642107
-12,1,83.6441
-10,1,83.64709
-13,1,83.649088
-9,1,83.653592
-14,1,83.656593
-12,1,83.658578
-12,1,83.66157
-12,1,83.665548
-13,1,83.66855
-10,1,83.670548
-10,1,83.672538
-13,1,83.677227
-11,1,83.679219
-12,1,83.681185
-12,1,83.684181
-10,1,83.688163
-13,1,83.69018
-13,1,83.693183
-10,1,83.695177
-14,1,83.700131
-14,1,83.703158
-14,1,83.705141
-10,1,83.708142
-10,1,83.711102
-10,1,83.714101
-10,1,83.717103
-9,1,83.719113
-10,1,83.723069
-11,1,83.726084
-13,1,83.728089
-11,1,83.730052
-9,1,83.735038
-11,1,83.737036
-12,1,83.740028
-11,1,83.742023
